barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
MISAPUQUIO 33,2023,8,2023-08,33.0,75.38,95.05,17,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7221,0.9485,0.3022,37.0,A
JULIACA10,2023,8,2023-08,10.0,74.1,94.75,18,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7147,0.9398,0.2986,37.0,A
TINTAYA EXISTENTE 138,2023,8,2023-08,138.0,74.25,94.45,19,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7204,0.9462,0.3017,37.0,A
AYAVIRI 138,2023,8,2023-08,138.0,74.2,94.15,20,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7185,0.9434,0.3006,37.0,A
PIURA OESTE 220,2023,8,2023-08,220.0,70.43,93.84,21,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6952,0.9344,0.2936,37.0,A
TINTAYA NUEVA 220,2023,8,2023-08,220.0,73.69,93.54,22,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7184,0.9436,0.3009,37.0,A
AZANGARO 138,2023,8,2023-08,138.0,73.84,93.24,23,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7169,0.9407,0.2998,37.0,A
JULIACA 138,2023,8,2023-08,138.0,73.11,92.93,24,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7125,0.9367,0.2977,37.0,A
TALARA13.2,2023,8,2023-08,13.2,72.55,92.63,25,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6929,0.9321,0.2923,37.0,A
TALARA 220,2023,8,2023-08,220.0,72.1,92.32,26,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6928,0.9321,0.2922,37.0,A
PUNO 138,2023,8,2023-08,138.0,72.07,92.01,27,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7081,0.9318,0.2957,37.0,A
CACLIC 220,2023,8,2023-08,220.0,69.49,91.7,28,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6949,0.9342,0.2946,37.0,A
GUADALUPE 60,2023,8,2023-08,60.0,70.63,91.39,29,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6931,0.9256,0.293,37.0,A
PUNO 220,2023,8,2023-08,220.0,71.29,91.08,30,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7067,0.9303,0.2951,37.0,A
TUPURI 22.9,2023,8,2023-08,22.9,69.87,90.77,31,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7077,0.9329,0.2959,37.0,A
CALLALLI 138,2023,8,2023-08,138.0,70.27,90.45,32,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7129,0.9358,0.2984,37.0,A
AUCAYACU 138,2023,8,2023-08,138.0,69.0,90.14,33,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6867,0.9429,0.293,37.0,A
COMBAPATA 138,2023,8,2023-08,138.0,68.7,89.82,34,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7048,0.9278,0.2958,37.0,A
CHICLAYO 220,2023,8,2023-08,220.0,67.09,89.51,35,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.69,0.9248,0.2911,37.0,A
SAN GABAN 138,2023,8,2023-08,138.0,67.91,89.19,36,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7029,0.9266,0.2939,37.0,A
MOLLENDO 138,2023,8,2023-08,138.0,68.69,88.87,37,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.7023,0.9243,0.2934,37.0,A
RECKA 220,2023,8,2023-08,220.0,66.12,88.55,38,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6892,0.9231,0.2905,37.0,A
CT ETEN 220,2023,8,2023-08,220.0,65.95,88.23,39,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6892,0.9231,0.2905,37.0,A
RECKA 18,2023,8,2023-08,18.0,65.62,87.9,40,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6891,0.9231,0.2904,37.0,A
ETEN 18,2023,8,2023-08,18.0,65.47,87.58,41,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6891,0.9231,0.2903,37.0,A
CHILINA 33,2023,8,2023-08,33.0,65.18,87.26,42,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.698,0.9187,0.2917,37.0,A
BIOENERGIA 13.8,2023,8,2023-08,13.8,66.11,86.93,43,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6816,0.9372,0.2882,37.0,A
CUTERVO 138,2023,8,2023-08,138.0,62.63,86.6,44,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6871,0.9211,0.2907,37.0,A
TOQUEPALA 138,2023,8,2023-08,138.0,65.59,86.27,45,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7015,0.922,0.2931,37.0,A
ILO1 138,2023,8,2023-08,138.0,65.3,85.94,46,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.7003,0.9189,0.2925,37.0,A
REPARTICIÓN 138,2023,8,2023-08,138.0,65.61,85.61,47,Prioridad de revisión,Señal condicionada,1.0,False,Ventanas críticas,0.6977,0.9169,0.2917,37.0,A
GUADALUPE 220,2023,8,2023-08,220.0,61.9,85.28,48,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.686,0.9164,0.2899,37.0,A
ARICOTA2 138,2023,8,2023-08,138.0,64.21,84.95,49,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6994,0.9197,0.2922,37.0,A
ILO ELP 138,2023,8,2023-08,138.0,63.75,84.61,50,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6983,0.9163,0.2917,37.0,A
LA NIÑA 220,2023,8,2023-08,220.0,60.85,84.27,51,Prioridad de revisión,Señal condicionada,1.0,False,Volatilidad,0.6851,0.9151,0.2898,37.0,A
CAJAMARCA 220,2023,8,2023-08,220.0,60.78,83.94,52,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6851,0.9162,0.2904,37.0,A
AGUAYTIA 138,2023,8,2023-08,138.0,62.11,83.6,53,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6764,0.9353,0.2891,37.0,A
CARHUAQUERO 220,2023,8,2023-08,220.0,60.71,83.26,54,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6841,0.9152,0.2896,37.0,A
ARICOTA 66,2023,8,2023-08,66.0,62.46,82.92,55,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6982,0.9186,0.2917,37.0,A
BOTIFLACA 138,2023,8,2023-08,138.0,62.38,82.57,56,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6965,0.9139,0.2909,37.0,A
TINGO MARIA 138,2023,8,2023-08,138.0,60.56,82.23,57,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6767,0.9286,0.2889,37.0,A
AGUAYTIA 22.9,2023,8,2023-08,22.9,60.97,81.88,58,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.6755,0.9336,0.2887,37.0,A
CHILINA 138,2023,8,2023-08,138.0,59.91,81.53,59,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6969,0.9158,0.2915,37.0,A
AGUAYTIA 220,2023,8,2023-08,220.0,60.37,81.18,60,Prioridad de revisión,Señal condicionada,1.0,False,Nivel de precio,0.675,0.9327,0.2885,37.0,A
PLANTA SAN JACINTO 13.8,2023,8,2023-08,13.8,58.67,80.83,61,Prioridad de revisión,Señal condicionada,1.0,False,Volatilidad,0.6773,0.9053,0.2913,37.0,A
ARICOTA1 66,2023,8,2023-08,66.0,60.1,80.48,62,Prioridad de revisión,Señal condicionada,1.0,False,Prima de estrés,0.6955,0.9149,0.2906,37.0,A
LOS HEROES 66,2023,8,2023-08,66.0,60.98,80.13,63,Prioridad de revisión,Señal condicionada,1.0,False,Ventanas críticas,0.6916,0.9061,0.2889,37.0,A
CERRO VERDE 138,2023,8,2023-08,138.0,59.8,79.77,64,Señal episódica,Señal condicionada,1.0,False,Prima de estrés,0.6938,0.9116,0.2903,37.0,A
QUENCORO 138,2023,8,2023-08,138.0,60.45,79.42,65,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6874,0.9075,0.2892,37.0,A
LA RAMADA 220,2023,8,2023-08,220.0,57.29,79.06,66,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.6802,0.9093,0.2885,37.0,A
DOLORESPATA 138,2023,8,2023-08,138.0,59.79,78.7,67,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.687,0.9071,0.2891,37.0,A
SANTUARIO 138,2023,8,2023-08,138.0,58.78,78.33,68,Señal episódica,Señal condicionada,1.0,False,Prima de estrés,0.6944,0.9127,0.2906,37.0,A
SOCABAYA 138,2023,8,2023-08,138.0,58.52,77.97,69,Señal episódica,Señal condicionada,1.0,False,Prima de estrés,0.6912,0.9083,0.2893,37.0,A
HUANUCO 138,2023,8,2023-08,138.0,56.35,77.61,70,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6744,0.913,0.2874,37.0,A
LOS HEROES 220,2023,8,2023-08,220.0,57.69,77.24,71,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6903,0.9047,0.2883,37.0,A
SOCABAYA 220,2023,8,2023-08,220.0,57.33,76.87,72,Señal episódica,Señal condicionada,1.0,False,Prima de estrés,0.6901,0.907,0.2888,37.0,A
PIEDRA BLANCA 34.5,2023,8,2023-08,34.5,55.96,76.5,73,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6709,0.9164,0.2862,37.0,A
TRUJILLO 220,2023,8,2023-08,220.0,54.82,76.13,74,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.6762,0.9013,0.2869,37.0,A
MOQUEGUA 138,2023,8,2023-08,138.0,56.85,75.75,75,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6887,0.9034,0.2876,37.0,A
QUITARACSA 220,2023,8,2023-08,220.0,54.29,75.38,76,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.6759,0.9033,0.2868,37.0,A
MOQUEGUA 220,2023,8,2023-08,220.0,56.15,75.0,77,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6879,0.9024,0.2873,37.0,A
ILO2 220,2023,8,2023-08,220.0,55.7,74.62,78,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6862,0.9024,0.2852,37.0,A
CACHIMAYO 138,2023,8,2023-08,138.0,53.61,74.24,79,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.6827,0.9011,0.2874,37.0,A
DUNA HUAMBOS 34.5,2023,8,2023-08,34.5,54.41,73.85,80,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.674,0.9008,0.2853,37.0,A
CHIMBOTE1 138,2023,8,2023-08,138.0,51.89,73.47,81,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.6702,0.8909,0.2847,37.0,A
CHIMBOTE1 220,2023,8,2023-08,220.0,50.67,73.08,82,Señal episódica,Señal condicionada,1.0,False,Volatilidad,0.6679,0.8882,0.2838,37.0,A
MONTALVO 220,2023,8,2023-08,220.0,53.44,72.69,83,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6856,0.899,0.2864,37.0,A
CHARCANI VI 33,2023,8,2023-08,33.0,52.7,72.3,84,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6846,0.902,0.2861,37.0,A
HUALLANCA 138,2023,8,2023-08,138.0,49.61,71.91,85,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6676,0.8916,0.2833,37.0,A
ZAÑA 60,2023,8,2023-08,60.0,50.37,71.51,86,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.6579,0.8885,0.2772,37.0,A
RUBI 220,2023,8,2023-08,220.0,51.18,71.11,87,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6833,0.8959,0.2855,37.0,A
SAN JOSE 500,2023,8,2023-08,500.0,51.59,70.71,88,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.679,0.8884,0.2841,37.0,A
PUERTO BRAVO 500,2023,8,2023-08,500.0,51.13,70.31,89,Señal episódica,Señal episódica,1.0,False,Ventanas críticas,0.6788,0.8884,0.2839,37.0,A
PUERTO BRAVO 18,2023,8,2023-08,18.0,50.9,69.9,90,Señal episódica,Señal episódica,1.0,False,Ventanas críticas,0.6787,0.8884,0.2838,37.0,A
VIZCARRA 220,2023,8,2023-08,220.0,47.98,69.49,91,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6666,0.8929,0.2838,37.0,A
CHARCANI I 33,2023,8,2023-08,33.0,49.94,69.08,92,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6777,0.8933,0.283,37.0,A
S.E. ILO4 500,2023,8,2023-08,500.0,49.33,68.67,93,Señal episódica,Señal condicionada,1.0,False,Ventanas críticas,0.6789,0.8913,0.2834,37.0,A
PURMACANA 20,2023,8,2023-08,20.0,47.31,68.26,94,Señal episódica,Señal condicionada,1.0,False,Nivel de precio,0.662,0.8826,0.2819,37.0,A
SAN NICOLAS 13.8,2023,8,2023-08,13.8,45.0,67.84,95,Señal episódica,Señal condicionada,1.0,False,Prima de estrés,0.6693,0.8707,0.282,37.0,A
PARAMONGA NUEVA 220,2023,8,2023-08,220.0,46.13,67.42,96,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6566,0.8727,0.2796,37.0,A
PARAMONGA NUEVA 138,2023,8,2023-08,138.0,45.61,67.0,97,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6561,0.8718,0.2794,37.0,A
PARAMONGA EXISTENTE 138,2023,8,2023-08,138.0,45.84,66.57,98,Señal episódica,Señal episódica,1.0,False,Ventanas críticas,0.655,0.8703,0.279,37.0,A
PARAGSHA2 138,2023,8,2023-08,138.0,45.68,66.14,99,Señal episódica,Señal episódica,1.0,False,Volatilidad,0.6555,0.8729,0.2793,37.0,A
OQUENDO 60,2023,8,2023-08,60.0,45.2,65.71,100,Señal episódica,Señal episódica,1.0,False,Ventanas críticas,0.6481,0.8564,0.278,37.0,A
MEDIO MUNDO 220,2023,8,2023-08,220.0,44.94,65.28,101,Señal episódica,Señal episódica,1.0,False,Nivel de precio,0.6546,0.869,0.2789,37.0,A
COTARUSE 220,2023,8,2023-08,220.0,47.66,64.84,102,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.667,0.875,0.2813,37.0,A
HUACHO 220,2023,8,2023-08,220.0,44.33,64.4,103,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.6517,0.8636,0.2778,37.0,A
LOMERA 220,2023,8,2023-08,220.0,43.2,63.96,104,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.647,0.856,0.2762,37.0,A
CHAVARRIA 220,2023,8,2023-08,220.0,42.98,63.51,105,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6386,0.84,0.2797,37.0,A
MARAÑON 60,2023,8,2023-08,60.0,40.87,63.07,106,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.6465,0.8656,0.275,37.0,A
SANTA TERESA 220,2023,8,2023-08,220.0,42.98,62.61,107,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6601,0.8687,0.2781,37.0,A
CHAGLLA 220,2023,8,2023-08,220.0,43.11,62.16,108,Monitorear,Monitorear,1.0,False,Volatilidad,0.6495,0.8641,0.2766,37.0,A
PARAGSHA2 220,2023,8,2023-08,220.0,42.91,61.7,109,Monitorear,Monitorear,1.0,False,Volatilidad,0.6495,0.8641,0.2766,37.0,A
CHEVES 13.8,2023,8,2023-08,13.8,43.64,61.24,110,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6456,0.8548,0.2754,37.0,A
CHARCANI IV 33,2023,8,2023-08,33.0,44.61,60.77,111,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.665,0.8789,0.2776,37.0,A
CHEVES 220,2023,8,2023-08,220.0,42.21,60.3,112,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6465,0.8559,0.2758,37.0,A
PACHACHACA50,2023,8,2023-08,50.0,41.35,59.83,113,Monitorear,Señal episódica,1.0,False,Volatilidad,0.6509,0.8605,0.278,37.0,A
ZAPALLAL 220,2023,8,2023-08,220.0,41.64,59.35,114,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6401,0.8452,0.2737,37.0,A
CARABAYLLO 220,2023,8,2023-08,220.0,40.96,58.87,115,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6399,0.8449,0.2734,37.0,A
VENTANILLA 220,2023,8,2023-08,220.0,39.95,58.39,116,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6373,0.8409,0.2735,37.0,A
MACHUPICCHU 138,2023,8,2023-08,138.0,40.41,57.9,117,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.654,0.8609,0.2755,37.0,A
MARCONA 220,2023,8,2023-08,220.0,38.7,57.41,118,Monitorear,Señal episódica,1.0,False,Volatilidad,0.6573,0.8609,0.2775,37.0,A
POROMA 220,2023,8,2023-08,220.0,39.03,56.91,119,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6553,0.8591,0.2766,37.0,A
CARHUAMAYO 138,2023,8,2023-08,138.0,39.33,56.41,120,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6421,0.8518,0.2736,37.0,A
CAHUA138,2023,8,2023-08,138.0,36.02,55.9,121,Monitorear,Señal episódica,1.0,False,Volatilidad,0.6364,0.842,0.2717,37.0,A
CONDORCOCHA 44,2023,8,2023-08,44.0,37.49,55.39,122,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6367,0.8449,0.2715,37.0,A
CONDORCOCHA 138,2023,8,2023-08,138.0,37.25,54.88,123,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6367,0.8449,0.2715,37.0,A
SANTA ISABEL 220,2023,8,2023-08,220.0,37.36,54.36,124,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.638,0.8471,0.2716,37.0,A
CT PISCO 60,2023,8,2023-08,60.0,36.52,53.57,125,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6339,0.8428,0.2725,37.0,A
INDEPENDENCIA 60,2023,8,2023-08,60.0,36.52,53.57,125,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6339,0.8428,0.2725,37.0,A
CAJAMARQUILLA 220,2023,8,2023-08,220.0,35.8,52.76,126,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.635,0.8381,0.2714,37.0,A
CARIPA 138,2023,8,2023-08,138.0,35.38,52.22,127,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6347,0.8419,0.2706,37.0,A
CT INDEPENDENCIA 60,2023,8,2023-08,60.0,35.45,51.68,128,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6334,0.8422,0.2724,37.0,A
CARAPONGO 220,2023,8,2023-08,220.0,34.57,51.12,129,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6332,0.836,0.2707,37.0,A
ICA 220,2023,8,2023-08,220.0,33.96,50.56,130,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6327,0.8396,0.272,37.0,A
OROYA NUEVA 220,2023,8,2023-08,220.0,34.27,50.0,131,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.636,0.8413,0.2713,37.0,A
INDEPENDENCIA 220,2023,8,2023-08,220.0,33.75,49.43,132,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6324,0.8395,0.2717,37.0,A
HUANZA 220,2023,8,2023-08,220.0,33.14,48.85,133,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6327,0.8348,0.2699,37.0,A
OROYA NUEVA 50,2023,8,2023-08,50.0,33.37,48.27,134,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6331,0.837,0.27,37.0,A
PLANICIE 220,2023,8,2023-08,220.0,31.73,47.67,135,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6287,0.8325,0.2704,37.0,A
SANTA ROSA 220,2023,8,2023-08,220.0,31.93,47.07,136,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.6295,0.8351,0.2722,37.0,A
PUNTA LOMITAS II,2023,8,2023-08,220.0,30.6,46.47,137,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6285,0.8301,0.2708,37.0,A
INDUSTRIALES 220,2023,8,2023-08,220.0,31.21,45.85,138,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6285,0.8337,0.2703,37.0,A
POMACOCHA 220,2023,8,2023-08,220.0,32.31,45.23,139,Monitorear,Monitorear,1.0,False,Ventanas críticas,0.6313,0.8358,0.2699,37.0,A
YAUPI 138,2023,8,2023-08,138.0,32.83,44.59,140,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6305,0.8368,0.2683,37.0,A
LA VIRGEN 138,2023,8,2023-08,138.0,29.28,43.95,141,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.6298,0.8354,0.2685,37.0,A
HUINCO 220,2023,8,2023-08,220.0,31.4,43.3,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6299,0.8301,0.2693,37.0,A
HUAMPANI 60,2023,8,2023-08,60.0,27.62,42.64,143,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.6207,0.8272,0.2671,37.0,A
YANANGO 220,2023,8,2023-08,220.0,29.88,41.97,144,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6329,0.8328,0.2695,37.0,A
PACHACHACA 220,2023,8,2023-08,220.0,30.47,41.29,145,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6309,0.8337,0.2694,37.0,A
CH OROYA 50,2023,8,2023-08,50.0,29.38,40.59,146,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6298,0.8344,0.2685,37.0,A
PUNTA LOMITAS I,2023,8,2023-08,220.0,27.92,39.89,147,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6256,0.8294,0.2695,37.0,A
CHILCA500,2023,8,2023-08,500.0,29.87,39.17,148,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.627,0.8249,0.2679,37.0,A
CALLAHUANCA EDEGEL 220,2023,8,2023-08,220.0,28.8,38.44,149,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6292,0.8308,0.2688,37.0,A
OLLEROS 500,2023,8,2023-08,500.0,29.59,37.69,150,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6269,0.8249,0.2679,37.0,A
CHIMAY 220,2023,8,2023-08,220.0,30.32,36.93,151,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6315,0.8313,0.269,37.0,A
YAUPI13.8,2023,8,2023-08,13.8,29.4,36.15,152,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6283,0.8342,0.2673,37.0,A
FENIX 500,2023,8,2023-08,500.0,28.99,35.36,153,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6263,0.8245,0.2677,37.0,A
DESIERTO 220,2023,8,2023-08,220.0,27.41,34.54,154,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6273,0.8338,0.2703,37.0,A
SAN JUAN 220,2023,8,2023-08,220.0,26.43,33.71,155,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6219,0.8258,0.2695,37.0,A
MATUCANA 220,2023,8,2023-08,220.0,26.68,32.86,156,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6252,0.8255,0.2672,37.0,A
CANTERA 220,2023,8,2023-08,220.0,25.06,31.98,157,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6234,0.8272,0.2688,37.0,A
MOYOPAMPA 60,2023,8,2023-08,60.0,24.75,31.08,158,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6145,0.8099,0.2636,37.0,A
HUANCHOR 50,2023,8,2023-08,50.0,24.06,30.15,159,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.6154,0.8226,0.263,37.0,A
HUAYUCACHI 220,2023,8,2023-08,220.0,26.91,29.19,160,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6252,0.8229,0.2661,37.0,A
ALTO PRADERAS 220,2023,8,2023-08,220.0,23.22,28.2,161,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6178,0.8204,0.2678,37.0,A
MALPASO 50,2023,8,2023-08,50.0,24.27,27.18,162,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6212,0.8354,0.2644,37.0,A
CERRO DEL AGUILA 220,2023,8,2023-08,220.0,25.48,26.11,163,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6258,0.8208,0.2661,37.0,A
ASIA 220,2023,8,2023-08,220.0,22.64,25.0,164,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6148,0.8151,0.2659,37.0,A
HUANCAVELICA 220,2023,8,2023-08,220.0,24.92,23.84,165,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6235,0.8223,0.2659,37.0,A
YARUCAYA 13.8,2023,8,2023-08,13.8,21.08,22.61,166,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.5959,0.7897,0.2542,37.0,A
CALLAHUANCA 60,2023,8,2023-08,60.0,22.09,21.32,167,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6187,0.8173,0.2646,37.0,A
LAS FLORES 220,2023,8,2023-08,220.0,20.65,19.94,168,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6127,0.8097,0.2641,37.0,A
CAMPO ARMIÑO 220,2023,8,2023-08,220.0,22.38,18.46,169,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6183,0.8131,0.2632,37.0,A
CHILCA DOS 13.8,2023,8,2023-08,13.8,20.11,16.85,170,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6119,0.8086,0.2637,37.0,A
RESTITUCIÓN 220,2023,8,2023-08,220.0,22.1,15.08,171,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6181,0.8129,0.2631,37.0,A
CHILCA UNO 220,2023,8,2023-08,220.0,19.52,13.06,172,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.6116,0.8095,0.2642,37.0,A
