barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
PARACAS 22,22.0,Contexto geográfico pendiente de validación pública,PARACAS,Subestación de transmisión,"Barra local, industrial o generación","PARACAS a 22.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",13.55,11.92,15.24,202,204,13.47,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
VILLACURI 22.9,22.9,Contexto geográfico pendiente de validación pública,VILLACURI,Subestación de transmisión,"Barra local, industrial o generación","VILLACURI a 22.9 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",13.05,12.22,17.58,207,202,12.88,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PISCO 10,10.0,Contexto geográfico pendiente de validación pública,PISCO,Subestación de transmisión,"Barra local, industrial o generación","PISCO a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",13.04,12.45,17.63,208,201,12.87,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TAMBO DE MORA 10,10.0,Contexto geográfico pendiente de validación pública,TAMBO DE MORA,Subestación de transmisión,"Barra local, industrial o generación","TAMBO DE MORA a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",12.83,11.64,16.87,209,206,12.58,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PEDREGAL 10,10.0,Contexto geográfico pendiente de validación pública,PEDREGAL,Subestación de transmisión,"Barra local, industrial o generación","PEDREGAL a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",12.72,10.25,15.55,211,207,11.39,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
VILLACURI 60,60.0,Contexto geográfico pendiente de validación pública,VILLACURI,Subestación de transmisión,Subestación o activo oficial,"VILLACURI a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",12.73,9.98,15.85,210,208,10.98,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUEBLO NUEVO 10,10.0,Contexto geográfico pendiente de validación pública,PUEBLO NUEVO 10,barra local o media tensión,"Barra local, industrial o generación","Barra a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",11.88,9.05,13.34,213,210,9.74,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
INDEPENDENCIA 10,10.0,Contexto geográfico pendiente de validación pública,INDEPENDENCIA,Subestación de transmisión,"Barra local, industrial o generación","INDEPENDENCIA a 10.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",12.3,7.34,10.3,212,213,9.21,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHALA 60,60.0,Contexto geográfico pendiente de validación pública,CHALA,Subestación de transmisión,Subestación o activo oficial,"CHALA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",7.72,9.33,9.33,214,209,7.93,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
FUNSUR 60,60.0,Contexto geográfico pendiente de validación pública,FUNSUR,Subestación de transmisión,Subestación o activo oficial,"FUNSUR a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",13.69,8.42,8.42,200,211,7.16,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
BELLA UNION 60,60.0,Contexto geográfico pendiente de validación pública,BELLA UNION,Subestación de transmisión,Subestación o activo oficial,"BELLA UNION a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",7.51,8.08,8.08,215,212,6.87,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JAHUAY 60,60.0,Contexto geográfico pendiente de validación pública,JAHUAY,Subestación de transmisión,Subestación o activo oficial,"JAHUAY a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",7.42,6.6,6.6,216,214,5.61,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUARANGO 60,60.0,Contexto geográfico pendiente de validación pública,HUARANGO,Subestación de transmisión,Subestación o activo oficial,"HUARANGO a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",13.42,5.33,5.33,203,215,4.53,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LOMAS 60,60.0,Contexto geográfico pendiente de validación pública,LOMAS,Subestación de transmisión,Subestación o activo oficial,"LOMAS a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",13.42,5.33,5.33,203,215,4.53,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MINA 60,60.0,Contexto geográfico pendiente de validación pública,ANTAMINA,Subestación de transmisión,Subestación o activo oficial,"ANTAMINA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",7.32,4.66,4.66,217,217,3.96,Información limitada,Fuera de top-list de sensibilidad,A,Prima de estrés,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,"Evitar interpretación fuerte; mejorar contexto, cobertura o evidencia antes de priorizar.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
